Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
13.044694,80.26147,13.174694,80.39147,21:55:00,22:00:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,43
12.337978,76.616792,12.407978,76.686792,19:00:00,19:05:00,Cloudy,Medium,Drinks,motorcycle,2,Metropolitian,35
12.352058,76.60665,12.422058,76.67665,19:15:00,19:20:00,Fog,Jam,Meal,motorcycle,1,Metropolitian,46
19.1813,72.836191,19.3113,72.966191,22:25:00,22:35:00,Sunny,Low,Meal,electric_scooter,1,Metropolitian,19
26.921411,75.793604,26.951411,75.823604,18:15:00,18:30:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,15
12.972793,80.249982,13.052793,80.329982,NaN,18:00:00,Fog,Medium,Drinks,scooter,1,Metropolitian,32
11.016298,76.972076,11.076298,77.032076,20:20:00,20:30:00,Sunny,Jam,Meal,motorcycle,1,Metropolitian,21
15.51315,73.78346,15.64315,73.91346,17:30:00,17:35:00,Fog,Medium,Drinks,motorcycle,1,Metropolitian,37
23.359407,85.325055,23.429407,85.395055,23:50:00,00:00:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,25
12.939496,77.625999,12.989496,77.675999,18:25:00,18:30:00,Fog,Medium,Meal,scooter,,Metropolitian,18
12.933298,77.614293,13.013298,77.694293,19:55:00,20:00:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,27
18.592718,73.773572,18.622718,73.803572,20:30:00,20:45:00,Sunny,Jam,Buffet,motorcycle,0,Metropolitian,14
18.53408,73.89852,18.56408,73.92852,18:25:00,18:35:00,Sandstorms,Medium,Buffet,scooter,1,Metropolitian,25
26.914142,75.805704,26.924142,75.815704,09:25:00,09:40:00,Fog,Low,Buffet,motorcycle,,Urban,17
12.914264,77.6784,12.984264,77.7484,20:25:00,20:35:00,Windy,Jam,Meal,scooter,0,NaN,15
26.891191,75.802083,26.901191,75.812083,11:40:00,11:45:00,Sandstorms,High,Drinks,scooter,0,Metropolitian,15
-12.933298,-77.614293,12.983298,77.664293,NaN,22:00:00,Cloudy,Jam,Meal,scooter,1,Metropolitian,27
18.543626,73.905101,18.673626,74.035101,23:55:00,00:10:00,Stormy,Low,Meal,scooter,1,Urban,19
22.32,73.17,22.4,73.25,21:55:00,22:05:00,Windy,Jam,Buffet,scooter,2,Metropolitian,41
0.0,0.0,0.07,0.07,20:40:00,20:45:00,Cloudy,Jam,Meal,motorcycle,0,Metropolitian,47
27.161661,78.011544,27.201661,78.051544,16:30:00,16:35:00,Stormy,Medium,Buffet,scooter,1,Metropolitian,30
27.160934,78.044095,27.240934,78.124095,18:15:00,18:20:00,Windy,Medium,Meal,motorcycle,0,Metropolitian,31
19.003517,72.82765,19.013517,72.83765,09:50:00,10:05:00,Windy,Low,Buffet,scooter,0,Metropolitian,17
22.311358,73.164798,22.391358,73.244798,20:55:00,21:05:00,Sunny,Jam,Snack,scooter,1,Metropolitian,27
18.994237,72.825553,19.124237,72.955553,22:50:00,23:00:00,Stormy,Low,Snack,motorcycle,0,Metropolitian,24
19.221315,72.862381,19.351315,72.992381,19:25:00,19:35:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,17
13.029198,77.570997,13.159198,77.700997,19:15:00,19:20:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,37
17.451976,78.385883,17.471976,78.405883,08:10:00,08:25:00,Stormy,Low,Drinks,scooter,0,Urban,19
30.366322,78.070453,30.446322,78.150453,20:00:00,20:05:00,Stormy,Jam,Drinks,electric_scooter,2,Metropolitian,43
11.003669,76.976494,11.013669,76.986494,08:10:00,08:25:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,23
22.695207,75.866059,22.705207,75.876059,09:30:00,09:35:00,Fog,Low,Meal,scooter,1,Metropolitian,11
26.483672,80.320708,26.563672,80.400708,19:15:00,19:25:00,Sandstorms,Jam,Drinks,scooter,0,Urban,17
9.959778,76.296106,10.049778,76.386106,21:40:00,21:50:00,Sunny,Jam,Snack,motorcycle,1,Metropolitian,29
17.430448,78.418213,17.540448,78.528213,20:50:00,21:05:00,Cloudy,Jam,Snack,motorcycle,2,Metropolitian,43
22.753659,75.903365,22.833659,75.983365,19:45:00,20:00:00,Sunny,Jam,Snack,scooter,1,Metropolitian,19
0.0,0.0,0.13,0.13,21:15:00,21:30:00,Cloudy,Jam,Meal,motorcycle,0,Metropolitian,45
23.351058,85.325731,23.431058,85.405731,18:25:00,18:40:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,27
17.431668,78.408321,17.451668,78.428321,10:15:00,10:30:00,Sunny,Low,Snack,scooter,1,Urban,15
12.975996,80.221898,13.035996,80.281898,22:00:00,22:10:00,Cloudy,Jam,Drinks,electric_scooter,0,Metropolitian,27
12.986047,80.218114,13.046047,80.278114,20:25:00,20:30:00,Windy,Jam,Snack,scooter,1,Metropolitian,29
17.430448,78.418213,17.450448,78.438213,10:45:00,10:55:00,Stormy,Low,Buffet,motorcycle,1,Urban,21
23.359033,85.325347,23.449033,85.415347,19:35:00,19:45:00,Sunny,Jam,Meal,scooter,1,Urban,15
13.029198,77.570997,13.119198,77.660997,23:40:00,23:45:00,Cloudy,Low,Drinks,motorcycle,1,Metropolitian,23
23.374989,85.335486,23.454989,85.415486,20:25:00,20:40:00,Sandstorms,Jam,Buffet,scooter,3,Metropolitian,44
13.054347,80.257221,13.104347,80.307221,21:35:00,21:50:00,Cloudy,Jam,Meal,scooter,0,Urban,20
21.186884,72.793616,21.266884,72.873616,18:25:00,18:35:00,Fog,Medium,Drinks,scooter,0,Metropolitian,34
26.921411,75.793604,27.031411,75.903604,23:00:00,23:15:00,Fog,Low,Buffet,scooter,1,Metropolitian,27
21.149834,72.778666,21.229834,72.858666,19:50:00,20:05:00,Fog,Jam,Drinks,scooter,2,Metropolitian,39
26.892312,75.806896,27.022313,75.936896,17:55:00,18:10:00,Stormy,Medium,Snack,scooter,1,Urban,22
22.753659,75.903365,22.863659,76.013365,21:30:00,21:40:00,Stormy,Jam,Buffet,scooter,0,Urban,32
12.3085,76.665808,12.3885,76.745808,21:20:00,21:30:00,Windy,Jam,Meal,electric_scooter,0,Metropolitian,16
0.0,0.0,0.02,0.02,10:25:00,10:30:00,Sandstorms,Low,Buffet,scooter,0,Urban,18
12.935662,77.61413,13.045662,77.72413,18:20:00,18:35:00,Windy,Medium,Meal,motorcycle,1,Metropolitian,34
13.064181,80.236442,13.154181,80.326442,20:45:00,20:55:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,43
12.299524,76.64262,12.409524,76.75262,20:50:00,21:00:00,Windy,Jam,Drinks,motorcycle,2,Metropolitian,46
0.0,0.0,0.07,0.07,19:35:00,19:45:00,Sunny,Jam,Buffet,motorcycle,1,Metropolitian,29
30.335259,78.053162,30.345259,78.063162,10:40:00,10:50:00,Cloudy,Low,Snack,scooter,1,Urban,17
11.001753,76.986241,11.041753,77.026241,15:45:00,16:00:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,26
12.323225,76.630028,12.373225,76.680028,22:20:00,22:30:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,18
22.74806,75.8934,22.81806,75.9634,21:30:00,21:45:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,26
23.351058,85.325731,23.381058,85.355731,21:55:00,22:05:00,Windy,Jam,Drinks,electric_scooter,1,Metropolitian,25
21.175975,72.795503,21.195975,72.815503,12:00:00,12:05:00,Fog,High,Meal,scooter,,Metropolitian,37
17.411028,78.329645,17.481028,78.399645,21:20:00,21:35:00,Sandstorms,Jam,Snack,scooter,1,Metropolitian,22
12.906229,77.596791,12.996229,77.686791,20:00:00,20:15:00,Sandstorms,Jam,Meal,motorcycle,1,Urban,34
19.207222,72.972281,19.257222,73.022281,22:45:00,22:50:00,Fog,Low,Meal,scooter,1,Urban,16
22.307898,73.167788,22.367898,73.227788,NaN,20:05:00,Sandstorms,Jam,Buffet,scooter,1,Metropolitian,22
18.546258,73.904337,18.606258,73.964337,22:50:00,23:00:00,Windy,Low,Meal,motorcycle,1,Metropolitian,17
17.45971,78.368855,17.46971,78.378855,11:40:00,11:50:00,Windy,High,Drinks,scooter,1,Metropolitian,31
21.15276,72.778059,21.28276,72.908059,NaN,22:20:00,Sandstorms,Low,Buffet,scooter,1,Metropolitian,19
11.000762,76.981876,11.090762,77.071876,20:30:00,20:45:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,40
19.207222,72.972281,19.337222,73.102281,17:45:00,17:50:00,Stormy,Medium,Buffet,motorcycle,1,Urban,33
11.001852,76.976268,11.041852,77.016268,15:30:00,15:45:00,Cloudy,Medium,Snack,electric_scooter,0,Urban,10
18.536718,73.830327,18.646718,73.940327,22:10:00,22:15:00,Fog,Low,Drinks,scooter,1,Metropolitian,27
22.32,73.17,22.33,73.18,10:00:00,10:10:00,Fog,Low,Meal,scooter,0,Metropolitian,14
12.299524,76.64262,12.369524,76.71262,23:20:00,23:35:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,32
12.986047,80.218114,13.066047,80.298114,17:55:00,18:05:00,Sunny,Medium,Buffet,scooter,1,Urban,18
0.0,0.0,0.09,0.09,19:25:00,19:35:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,44
23.230791,77.43702,23.360791,77.56702,20:20:00,20:35:00,Cloudy,Jam,Buffet,motorcycle,2,Metropolitian,51
26.892312,75.806896,26.902313,75.816896,09:55:00,10:05:00,Cloudy,Low,Snack,motorcycle,0,Urban,21
19.875908,75.358888,19.895908,75.378888,11:50:00,12:05:00,Fog,High,Buffet,motorcycle,0,Metropolitian,33
12.323225,76.630028,12.383225,76.690028,22:15:00,22:20:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,25
12.970221,77.645396,13.100221,77.775396,19:50:00,20:05:00,Windy,Jam,Snack,motorcycle,2,Metropolitian,33
12.914264,77.6784,12.944264,77.7084,NaN,22:55:00,Sandstorms,Low,Snack,scooter,1,Urban,13
12.975996,80.221898,13.015996,80.261898,16:45:00,16:55:00,Windy,Medium,Snack,motorcycle,1,Urban,25
18.569156,73.774723,18.699156,73.904723,19:50:00,20:05:00,Windy,Jam,Snack,scooter,2,Metropolitian,42
30.899992,75.831338,31.029992,75.961338,20:20:00,20:25:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,43
23.184992,77.417227,23.214992,77.447227,18:15:00,18:25:00,Windy,Medium,Drinks,electric_scooter,0,Urban,30
13.022394,80.242439,13.132394,80.352439,21:30:00,21:45:00,Windy,Jam,Meal,scooter,0,Metropolitian,25
11.008638,76.984311,11.048638,77.024311,15:25:00,15:30:00,Stormy,Medium,Buffet,scooter,0,Metropolitian,26
0.0,0.0,0.06,0.06,23:15:00,23:30:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,23
0.0,0.0,0.09,0.09,22:40:00,22:55:00,Windy,Low,Buffet,scooter,1,Metropolitian,28
15.498603,73.826911,15.578603,73.906911,22:10:00,22:15:00,Stormy,Low,Buffet,scooter,1,Metropolitian,29
12.972532,77.608179,12.982532,77.618179,09:30:00,09:40:00,Windy,Low,Drinks,scooter,1,Metropolitian,14
11.010375,76.95295,11.070375,77.01295,19:15:00,19:30:00,Sandstorms,Jam,Snack,motorcycle,0,Metropolitian,29
12.970221,77.645396,13.010221,77.685396,15:35:00,15:50:00,Sandstorms,Medium,Snack,motorcycle,1,Metropolitian,25
0.0,0.0,0.13,0.13,20:15:00,20:25:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,36
23.39925,85.390464,23.42925,85.420464,00:00:00,00:15:00,Fog,Low,Snack,motorcycle,1,Urban,28
12.310972,76.659264,12.440972,76.789264,18:55:00,19:05:00,Fog,Medium,Snack,scooter,1,Metropolitian,30
23.416792,85.316842,23.526792,85.426842,18:35:00,18:50:00,Sunny,Medium,Drinks,scooter,1,Urban,18
12.970324,77.645748,13.010324,77.685748,16:25:00,16:30:00,Stormy,Medium,Buffet,scooter,0,Metropolitian,27
11.025083,77.015393,11.085083,77.075393,18:25:00,18:35:00,Windy,Medium,Drinks,motorcycle,1,Metropolitian,25
13.026286,80.275235,13.116286,80.365235,22:45:00,23:00:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,24
19.178321,72.834715,19.238321,72.894715,23:20:00,23:25:00,Stormy,Low,Meal,scooter,1,Metropolitian,16
22.310237,73.158921,22.340237,73.188921,23:35:00,23:45:00,Windy,Low,Drinks,motorcycle,0,Urban,28
18.520016,73.830547,18.610016,73.920547,21:00:00,21:15:00,Sandstorms,Jam,Meal,motorcycle,1,Urban,43
26.891191,75.802083,26.921191,75.832083,17:25:00,17:35:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,37
21.170798,72.790489,21.200798,72.820489,19:10:00,19:15:00,Sunny,Jam,Meal,scooter,1,Metropolitian,24
11.016298,76.972076,11.146298,77.102076,23:45:00,00:00:00,Windy,Low,Meal,scooter,1,Metropolitian,18
22.695207,75.866059,22.775207,75.946059,18:40:00,18:45:00,Stormy,Medium,Meal,scooter,1,Metropolitian,24
12.949934,77.699386,12.969934,77.719386,NaN,08:45:00,Fog,Low,Drinks,motorcycle,1,Urban,24
23.354422,85.3329,23.424422,85.4029,18:25:00,18:40:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,44
0.0,0.0,0.08,0.08,18:25:00,18:40:00,Cloudy,Medium,Snack,motorcycle,2,Metropolitian,36
13.02978,80.208812,13.05978,80.238812,22:55:00,23:10:00,Cloudy,Low,Snack,electric_scooter,0,Urban,11
12.933284,77.615428,12.963284,77.645428,18:25:00,18:40:00,Fog,Medium,Buffet,motorcycle,0,Metropolitian,17
25.459775,81.834841,25.489775,81.864841,18:35:00,18:40:00,Sunny,Medium,Drinks,motorcycle,1,Urban,21
23.184992,77.417227,23.214992,77.447227,18:00:00,18:15:00,Fog,Medium,Snack,electric_scooter,0,Urban,18
18.51421,73.838429,18.64421,73.968429,18:50:00,19:00:00,Fog,Medium,Meal,scooter,1,Metropolitian,27
22.725748,75.898497,22.805747,75.978497,23:30:00,23:35:00,Stormy,Low,Buffet,scooter,1,Urban,17
12.326356,76.619103,12.396356,76.689103,20:50:00,20:55:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,27
11.006686,76.951736,11.136686,77.081736,22:35:00,22:40:00,Windy,Low,Buffet,scooter,1,Metropolitian,10
11.016298,76.972076,11.106298,77.062076,NaN,17:30:00,NaN,NaN,Drinks,electric_scooter,1,Metropolitian,26
30.893081,75.821495,30.983081,75.911495,19:10:00,19:20:00,Windy,Jam,Snack,motorcycle,3,Semi-Urban,49
13.066762,80.251865,13.176762,80.361865,23:20:00,23:30:00,Cloudy,Low,Snack,motorcycle,1,Metropolitian,29
15.576683,73.75575,15.616683,73.79575,15:50:00,16:00:00,Fog,Medium,Snack,motorcycle,0,Metropolitian,26
19.875337,75.316722,19.965337,75.406722,18:20:00,18:30:00,Sandstorms,Medium,Buffet,scooter,1,Urban,32
18.533811,73.899315,18.543811,73.909315,10:30:00,10:35:00,Cloudy,Low,Snack,motorcycle,1,Urban,22
0.0,0.0,0.08,0.08,19:15:00,19:30:00,Sunny,Jam,Drinks,motorcycle,0,Urban,10
22.569367,88.433187,22.579367,88.443187,11:35:00,11:40:00,Sunny,High,Meal,motorcycle,1,Metropolitian,26
22.744648,75.894377,22.874648,76.024377,18:25:00,18:40:00,Fog,Medium,Drinks,motorcycle,1,Metropolitian,38
0.0,0.0,0.04,0.04,16:20:00,16:30:00,Stormy,Medium,Meal,motorcycle,0,Metropolitian,37
19.003517,72.82765,19.113517,72.93765,18:35:00,18:40:00,Stormy,Medium,Drinks,scooter,0,Metropolitian,18
26.910262,75.783013,26.960262,75.833013,18:40:00,18:45:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,19
12.3085,76.665808,12.4385,76.795808,18:00:00,18:10:00,Windy,Medium,Meal,motorcycle,1,Metropolitian,26
27.165108,78.015053,27.255108,78.105053,22:55:00,23:00:00,Windy,Low,Meal,scooter,1,Urban,24
22.760072,75.892574,22.810072,75.942574,17:15:00,17:20:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,28
23.359194,85.325447,23.419194,85.385447,17:40:00,17:55:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,31
22.761226,75.887522,22.841226,75.967522,21:55:00,22:05:00,Cloudy,Jam,Snack,motorcycle,2,Metropolitian,46
9.991703,76.293136,10.061703,76.363136,21:45:00,22:00:00,Cloudy,Jam,Buffet,scooter,2,Urban,43
12.972532,77.608179,12.982532,77.618179,10:10:00,10:25:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,19
21.173493,72.801953,21.243493,72.871953,19:45:00,19:55:00,Fog,Jam,Drinks,motorcycle,1,Urban,30
30.327968,78.046106,30.467968,78.186106,18:00:00,18:15:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,34
19.178321,72.834715,19.268321,72.924715,18:10:00,18:25:00,Windy,Medium,Snack,motorcycle,1,Metropolitian,24
0.0,0.0,0.03,0.03,23:30:00,23:45:00,Fog,Low,Snack,scooter,0,Metropolitian,19
12.352058,76.60665,12.382058,76.63665,23:15:00,23:25:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,22
-17.45971,78.368855,17.58971,78.498855,NaN,23:10:00,NaN,NaN,Drinks,scooter,1,Metropolitian,20
19.875337,75.316722,19.935337,75.376722,20:20:00,20:35:00,Fog,Jam,Snack,motorcycle,0,Metropolitian,27
12.323194,76.630583,12.373194,76.680583,23:45:00,23:55:00,Sunny,Low,Snack,scooter,0,Metropolitian,16
18.546947,73.900626,18.566947,73.920626,10:55:00,11:10:00,Windy,Low,Meal,motorcycle,1,NaN,12
22.744648,75.894377,22.834648,75.984377,20:55:00,21:00:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,33
22.753659,75.903365,22.883659,76.033365,17:20:00,17:30:00,Sandstorms,Medium,Buffet,scooter,1,Metropolitian,33
22.745536,75.893106,22.775536,75.923106,17:35:00,17:45:00,Windy,Medium,Snack,motorcycle,1,Metropolitian,33
19.176269,72.836721,19.286269,72.946721,18:25:00,18:30:00,Cloudy,Medium,Buffet,scooter,1,Metropolitian,28
19.131141,72.813074,19.221141,72.903074,23:55:00,00:10:00,Fog,Low,Snack,motorcycle,1,Metropolitian,38
27.160934,78.044095,27.210934,78.094095,23:40:00,23:50:00,Fog,Low,Buffet,motorcycle,0,Urban,18
26.90519,75.810753,27.01519,75.920753,17:40:00,17:45:00,Fog,Medium,Buffet,scooter,1,Metropolitian,26
22.727021,75.884167,22.747021,75.904167,11:35:00,11:40:00,Stormy,High,Drinks,motorcycle,0,Urban,25
21.185047,72.80859,21.255047,72.87859,22:00:00,22:05:00,Windy,Jam,Buffet,scooter,1,Metropolitian,26
13.058616,80.264151,13.168616,80.374151,17:30:00,17:45:00,Windy,Medium,Buffet,scooter,1,Metropolitian,34
10.035573,76.336958,10.065573,76.366958,NaN,23:05:00,Sandstorms,Low,Drinks,scooter,1,Urban,11
11.022169,76.999594,11.102169,77.079594,18:40:00,18:50:00,Sunny,Medium,Drinks,motorcycle,1,Metropolitian,34
22.725748,75.898497,22.835748,76.008497,22:55:00,23:00:00,Cloudy,Low,Drinks,motorcycle,2,Metropolitian,37
22.753659,75.903365,22.883659,76.033365,20:40:00,20:45:00,Sunny,Jam,Meal,scooter,1,Metropolitian,16
21.183434,72.814492,21.233434,72.864492,22:30:00,22:40:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,24
22.745536,75.893106,22.825536,75.973106,22:50:00,23:05:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,23
21.175975,72.795503,21.205975,72.825503,23:20:00,23:25:00,Windy,Low,Snack,scooter,0,Metropolitian,21
18.592718,73.773572,18.642718,73.823572,19:20:00,19:30:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,19
0.0,0.0,0.01,0.01,10:55:00,11:05:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,18
13.058616,80.264151,13.128616,80.334151,21:10:00,21:25:00,Fog,Jam,Buffet,scooter,1,Metropolitian,39
22.751857,75.866699,22.801857,75.916699,22:45:00,22:55:00,Cloudy,Low,Snack,motorcycle,1,Metropolitian,17
18.539299,73.897902,18.629299,73.987902,21:55:00,22:05:00,Stormy,Jam,Snack,scooter,1,Urban,43
23.353783,85.326967,23.373783,85.346967,10:50:00,11:05:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,23
26.471617,80.313564,26.541617,80.383564,22:20:00,22:35:00,Cloudy,Low,Snack,electric_scooter,0,Metropolitian,39
22.722634,75.886959,22.732634,75.896959,NaN,11:35:00,Sandstorms,High,Buffet,electric_scooter,,Urban,13
11.022169,76.999594,11.132169,77.109594,18:00:00,18:15:00,Cloudy,Medium,Snack,scooter,1,Urban,38
17.440827,78.393391,17.520827,78.473391,18:45:00,19:00:00,Sunny,Medium,Drinks,motorcycle,1,Metropolitian,25
0.0,0.0,0.08,0.08,00:00:00,00:10:00,Fog,Low,Drinks,scooter,1,Metropolitian,25
21.186884,72.793616,21.196884,72.803616,10:55:00,11:05:00,Windy,Low,Snack,motorcycle,0,Metropolitian,22
21.186438,72.794115,21.216438,72.824115,17:45:00,18:00:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,25
12.949934,77.699386,13.029934,77.779386,19:30:00,19:45:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,32
11.025083,77.015393,11.135083,77.125393,20:25:00,20:35:00,Sunny,Jam,Meal,motorcycle,1,Metropolitian,37
27.160934,78.044095,27.220934,78.104095,20:10:00,20:15:00,Sunny,Jam,Snack,motorcycle,1,Metropolitian,42
22.753659,75.903365,22.763659,75.913365,10:15:00,10:25:00,Stormy,Low,Meal,scooter,0,Metropolitian,17
12.906229,77.596791,12.916229,77.606791,10:00:00,10:10:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,17
18.51421,73.838429,18.52421,73.848429,10:10:00,10:25:00,Sandstorms,Low,Meal,motorcycle,,Metropolitian,24
22.751234,75.88949,22.821234,75.95949,17:10:00,17:15:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,28
19.1813,72.836191,19.2313,72.886191,17:50:00,18:00:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,14
30.372202,78.077151,30.442202,78.147151,18:00:00,18:05:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,38
26.766536,75.837333,26.876536,75.947333,20:55:00,21:05:00,Windy,Jam,Meal,motorcycle,0,Urban,26
22.751857,75.866699,22.791857,75.906699,14:25:00,14:35:00,Windy,High,Meal,motorcycle,1,Metropolitian,20
23.351058,85.325731,23.391058,85.365731,16:55:00,17:05:00,Sandstorms,Medium,Buffet,motorcycle,2,Metropolitian,37
18.554382,73.798206,18.614382,73.858206,NaN,18:30:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,33
0.0,0.0,0.06,0.06,18:25:00,18:40:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,27
23.369746,85.33982,23.499746,85.46982,21:20:00,21:30:00,Cloudy,Jam,Drinks,motorcycle,1,Metropolitian,43
12.970221,77.645396,13.100221,77.775396,22:10:00,22:15:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,27
19.1093,72.825451,19.2193,72.935451,18:15:00,18:25:00,Cloudy,Medium,Buffet,motorcycle,1,Metropolitian,37
23.232537,77.429845,23.252537,77.449845,08:55:00,09:00:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,21
12.323994,76.626167,12.433994,76.736167,22:15:00,22:20:00,Windy,Low,Snack,motorcycle,1,Urban,22
17.458998,78.500366,17.528998,78.570366,18:40:00,18:55:00,Sunny,Medium,Meal,scooter,0,Metropolitian,15
17.431477,78.40035,17.491477,78.46035,20:15:00,20:20:00,Cloudy,Jam,Drinks,scooter,0,Metropolitian,32
23.369746,85.33982,23.399746,85.36982,18:40:00,18:45:00,Sunny,Medium,Snack,electric_scooter,0,Urban,14
17.411028,78.329645,17.431028,78.349645,11:50:00,12:00:00,Sandstorms,High,Drinks,motorcycle,1,Metropolitian,18
12.933284,77.615428,13.063284,77.745428,20:20:00,20:25:00,Windy,Jam,Meal,motorcycle,2,Urban,33
19.254567,72.848923,19.384567,72.978923,20:10:00,20:15:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,47
12.323225,76.630028,12.453225,76.760028,20:25:00,20:40:00,Stormy,Jam,Snack,scooter,0,Metropolitian,20
26.913483,75.803139,26.923483,75.813139,11:20:00,11:35:00,Cloudy,High,Drinks,electric_scooter,0,Urban,23
12.933284,77.615428,13.063284,77.745428,18:40:00,18:55:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,40
12.325461,76.632278,12.385461,76.692278,19:25:00,19:35:00,Cloudy,Jam,Meal,scooter,1,Urban,21
-22.533662,-88.366217,22.663662,88.496217,NaN,21:50:00,NaN,NaN,Snack,scooter,1,Metropolitian,28
23.359407,85.325055,23.389407,85.355055,23:40:00,23:45:00,Cloudy,Low,Drinks,scooter,0,Metropolitian,16
12.352058,76.60665,12.482058,76.73665,23:30:00,23:45:00,Stormy,Low,Meal,motorcycle,1,Urban,11
12.970221,77.645396,12.990221,77.665396,08:25:00,08:35:00,Sandstorms,Low,Buffet,motorcycle,1,Metropolitian,27
17.455894,78.375467,17.505894,78.425467,19:45:00,19:50:00,Windy,Jam,Buffet,motorcycle,,Metropolitian,17
22.760072,75.892574,22.830072,75.962574,18:20:00,18:25:00,Sandstorms,Medium,Buffet,motorcycle,1,Urban,30
17.438263,78.397865,17.448263,78.407865,11:10:00,11:15:00,Cloudy,High,Snack,electric_scooter,0,Metropolitian,32
10.000706,76.349516,10.070706,76.419516,17:45:00,17:55:00,Stormy,Medium,Buffet,scooter,1,Metropolitian,15
12.939496,77.625999,12.959496,77.645999,10:20:00,10:35:00,Cloudy,Low,Drinks,motorcycle,1,Metropolitian,18
21.157729,72.768726,21.227729,72.838726,19:30:00,19:35:00,Windy,Jam,Buffet,motorcycle,1,Urban,37
